model_label	analysis	network	component	map_type	condition_contrast	design_contrast	contrast_name	direction	tested_covariate	randomise_index	participant	subject_contrast_beta	delta_fd_mean	delta_fd_mean_demeaned	delta_mean_pupil_area	delta_mean_pupil_area_demeaned
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	0	sub-189	-2.644309	-0.020982	0.004882692	-162.641058	-119.4257878
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	1	sub-203	-2.462442	0.030265	0.056129692	-56.8505057	-13.63523551
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	2	sub-207	-0.597719	-0.144136	-0.118271308	197.108784	240.3240542
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	3	sub-208	-0.058085	-0.036233	-0.010368308	-148.0779194	-104.8626492
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	4	sub-209	-0.965514	-0.299864	-0.273999308	-185.47265	-142.2573798
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	5	sub-210	-0.770616	0.030088	0.055952692	34.6438213	77.85909149
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	6	sub-211	-2.389413	0.010155	0.036019692	-463.46501	-420.2497398
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	7	sub-214	-3.86568	0.078166	0.104030692	-626.646446	-583.4311758
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	8	sub-215	-3.73255	-0.056997	-0.031132308	139.804363	183.0196332
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	9	sub-217	-2.459955	-0.214205	-0.188340308	331.0363005	374.2515707
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	10	sub-218	0.008984	-0.075032	-0.049167308	-5.93289	37.28238019
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	11	sub-219	-1.458178	-0.015215	0.010649692	58.702435	101.9177052
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	12	sub-221	-0.139035	-0.12379	-0.097925308	-18.668685	24.54658519
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	13	sub-222	-2.240786	-0.029768	-0.003903308	262.723783	305.9390532
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	14	sub-225	-0.990322	0.014186	0.040050692	-155.61918	-112.4039098
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	15	sub-226	-4.109627	0.324279	0.350143692	138.806645	182.0219152
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	16	sub-227	-2.704216	-0.136938	-0.111073308	273.272937	316.4882072
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	17	sub-228	-1.80884	0.004765	0.030629692	134.9287237	178.1439939
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	18	sub-230	-0.535834	0.131249	0.157113692	-616.333946	-573.1186758
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	19	sub-231	-1.160191	0.046093	0.071957692	357.6337354	400.8490056
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	20	sub-234	-0.424301	0.00976	0.035624692	-121.566015	-78.35074481
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	21	sub-235	-0.29978	-0.046109	-0.020244308	-173.794509	-130.5792388
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	22	sub-236	-3.113414	-0.0081053	0.017759392	-196.059667	-152.8443968
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	23	sub-237	-2.912609	0.032222	0.058086692	-132.267278	-89.05200781
cov-fdmean-pupil	denoised_dim-00_task-rest	dmn	0023	beta	rtpj-minus-vlpfc	C2	mean_neg	negative	intercept	24	sub-238	-3.290676	-0.150471	-0.124606308	54.3524764	97.56774659
